4e5fbe,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815723,,200
aea71f,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1587815774,,200
3f144a,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1587815779,,200
11c6a6,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1587815791,,200
d10d6a,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815872,,200
67da40,127.0.0.1,GET,http://127.0.0.1:8000/home,1587815903,,200
074d5c,127.0.0.1,GET,http://127.0.0.1:8000/home,1587816834,,200
799de5,127.0.0.1,GET,http://127.0.0.1:8000/home,1587816836,,200
272c9c,127.0.0.1,GET,http://127.0.0.1:8000/home,1587816837,,200
f6af0e,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1587818008,,200
9f07c3,127.0.0.1,GET,http://127.0.0.1:8000/,1587911710,,200
4819d0,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1587911716,604583,404
604583,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1587911716,,404
2d20cf,127.0.0.1,GET,http://127.0.0.1:8000/,1587911873,,200
45f5b6,127.0.0.1,GET,http://127.0.0.1:8000/,1587912045,,200
c3df6f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1587912046,8860f3,404
8860f3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1587912046,,404
b81191,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.css,1587912047,537e74,404
537e74,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.css,1587912047,,404
5e1b13,127.0.0.1,GET,http://127.0.0.1:8000/css/baguetteBox.min.css,1587912047,e77c4f,404
e77c4f,127.0.0.1,GET,http://127.0.0.1:8000/css/baguetteBox.min.css,1587912047,,404
265f70,127.0.0.1,GET,http://127.0.0.1:8000/,1587912265,,200
49a211,127.0.0.1,GET,http://127.0.0.1:8000/,1587912344,,200
5cf518,127.0.0.1,GET,http://127.0.0.1:8000/,1587912418,,200
86843e,127.0.0.1,GET,http://127.0.0.1:8000/,1588950795,,200
229ec8,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1588950801,a8cf28,404
a8cf28,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1588950801,,404
4c2bc7,127.0.0.1,GET,http://127.0.0.1:8000/,1589060701,,200
be7d71,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589060706,5d937c,404
5d937c,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589060706,,404
a5981a,127.0.0.1,GET,http://127.0.0.1:8000/,1589061086,,200
f1264d,127.0.0.1,GET,http://127.0.0.1:8000/,1589061222,,200
cc9900,127.0.0.1,GET,http://127.0.0.1:8000/,1589061336,,200
d3d213,127.0.0.1,GET,http://127.0.0.1:8000/,1589061513,,200
e7bfb9,127.0.0.1,GET,http://127.0.0.1:8000/,1589061576,,200
4109d2,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589061576,5b2096,404
5b2096,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589061576,,404
733009,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589061576,d94496,404
d94496,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589061576,,404
398b3d,127.0.0.1,GET,http://127.0.0.1:8000/,1589061579,,200
dda27c,127.0.0.1,GET,http://127.0.0.1:8000/,1589061669,,200
57f71a,127.0.0.1,GET,http://127.0.0.1:8000/,1589061734,,200
57736f,127.0.0.1,GET,http://127.0.0.1:8000/,1589061876,,200
1f5406,127.0.0.1,GET,http://127.0.0.1:8000/,1589061895,,200
6f90ca,127.0.0.1,GET,http://127.0.0.1:8000/,1589061944,,200
d9af3b,127.0.0.1,GET,http://127.0.0.1:8000/,1589062077,,200
1430c2,127.0.0.1,GET,http://127.0.0.1:8000/,1589062400,,200
d77144,127.0.0.1,GET,http://127.0.0.1:8000/,1589062476,,200
963598,127.0.0.1,GET,http://127.0.0.1:8000/,1589062599,,200
fc53d1,127.0.0.1,GET,http://127.0.0.1:8000/,1589062633,,200
9fab14,127.0.0.1,GET,http://127.0.0.1:8000/,1589062684,,200
49be7f,127.0.0.1,GET,http://127.0.0.1:8000/,1589062706,,200
296b48,127.0.0.1,GET,http://127.0.0.1:8000/,1589062708,,200
34eec1,127.0.0.1,GET,http://127.0.0.1:8000/,1589062886,,200
e0df9a,127.0.0.1,GET,http://127.0.0.1:8000/,1589063002,,200
b157a5,127.0.0.1,GET,http://127.0.0.1:8000/,1589063003,,200
5c8b6e,127.0.0.1,GET,http://127.0.0.1:8000/,1589063109,,200
2f1f30,127.0.0.1,GET,http://127.0.0.1:8000/,1589063110,,200
58f00d,127.0.0.1,GET,http://127.0.0.1:8000/,1589063978,,200
31952c,127.0.0.1,GET,http://127.0.0.1:8000/,1589063979,,200
7baef2,127.0.0.1,GET,http://127.0.0.1:8000/,1589064029,,200
922cc0,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1589064029,,200
c0b93f,127.0.0.1,GET,http://127.0.0.1:8000/home,1589064030,,200
cbe5da,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589064030,,200
cd4c60,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589064030,,200
3a6ea1,127.0.0.1,GET,http://127.0.0.1:8000/h,1589064031,577511,404
577511,127.0.0.1,GET,http://127.0.0.1:8000/h,1589064031,,404
7a8361,127.0.0.1,GET,http://127.0.0.1:8000/ho,1589064031,2caa3f,404
2caa3f,127.0.0.1,GET,http://127.0.0.1:8000/ho,1589064031,,404
69d3e0,127.0.0.1,GET,http://127.0.0.1:8000/hom,1589064031,675120,404
675120,127.0.0.1,GET,http://127.0.0.1:8000/hom,1589064031,,404
20f303,127.0.0.1,GET,http://127.0.0.1:8000/home,1589064031,,200
c803d9,127.0.0.1,GET,http://127.0.0.1:8000/home,1589064116,,200
184d92,127.0.0.1,GET,http://127.0.0.1:8000/home,1589064138,,200
35ffbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1589064559,,200
f18c75,127.0.0.1,GET,http://127.0.0.1:8000/home,1589064625,,200
2d2a2b,127.0.0.1,GET,http://127.0.0.1:8000/home,1589064672,,200
a0695f,127.0.0.1,GET,http://127.0.0.1:8000/home,1589065351,,200
a69eda,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589065351,133b6b,404
133b6b,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589065351,,404
e7e707,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589065353,d02d85,404
d02d85,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589065353,,404
e073c6,127.0.0.1,GET,http://127.0.0.1:8000/home,1589065387,,200
786aba,127.0.0.1,GET,http://127.0.0.1:8000/home,1589065447,,200
b92359,127.0.0.1,GET,http://127.0.0.1:8000/home,1589065450,,200
5f626d,127.0.0.1,GET,http://127.0.0.1:8000/home,1589065495,,200
8b254f,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589065559,,200
bc2307,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589065577,,200
d98b09,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589065637,,200
e855ce,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589065993,,200
384ec2,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589065994,,200
890047,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589067602,,200
c5b430,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589067652,,200
30599d,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589067904,,200
bc4d70,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589067954,,200
8828aa,127.0.0.1,GET,http://127.0.0.1:8000/home,1589068027,,200
c33b4d,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589068124,,200
68410e,127.0.0.1,GET,http://127.0.0.1:8000/home,1589068179,,200
802fc2,127.0.0.1,GET,http://127.0.0.1:8000/home,1589068947,,200
ceae82,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589068949,,200
59ed0d,127.0.0.1,GET,http://127.0.0.1:8000/home,1589068959,,200
020340,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589069008,,200
798bf8,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589069012,,200
d2771a,127.0.0.1,GET,http://127.0.0.1:8000/home,1589069045,,200
9f8e08,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589069080,,200
27e1d9,127.0.0.1,GET,http://127.0.0.1:8000/home,1589069100,,200
62d9a4,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589069105,,200
972e95,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589069133,,200
b4f3f4,127.0.0.1,GET,http://127.0.0.1:8000/home,1589069274,,200
ea5586,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589069296,,200
853d3d,127.0.0.1,GET,http://127.0.0.1:8000/home,1589069345,,200
ce513c,127.0.0.1,GET,http://127.0.0.1:8000/,1589163205,,200
b431fe,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589163213,8f73e9,404
8f73e9,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589163213,,404
9ecfc3,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589163323,,200
b08492,127.0.0.1,GET,http://127.0.0.1:8000/home,1589163347,,200
081446,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589163354,,200
d9e109,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589163430,,200
3fb8f5,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589163455,,200
ce9a58,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1589163464,,200
238814,127.0.0.1,GET,http://127.0.0.1:8000/home,1589163474,,200
539096,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589163494,,200
036ff5,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589163608,,200
01b0da,127.0.0.1,GET,http://127.0.0.1:8000/home,1589163614,,200
6c1def,127.0.0.1,GET,http://127.0.0.1:8000/home,1589163657,,200
394a7e,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589163658,,200
54de00,127.0.0.1,GET,http://127.0.0.1:8000/,1589932125,,200
a911d2,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589932133,79d3a8,404
79d3a8,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1589932133,,404
612225,127.0.0.1,GET,http://127.0.0.1:8000/?EMAIL=,1589932151,,200
be780c,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589932205,,200
d5c11f,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589932640,,200
8e4674,127.0.0.1,GET,http://127.0.0.1:8000/home,1589932672,,200
6e62bb,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589932753,,200
8120fa,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589932940,,200
cd9a5c,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589933044,,200
5bdaa4,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589933233,,200
b24416,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589933252,,200
b24355,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589933276,,200
7946a1,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589934128,,200
9f2f7d,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589934347,,200
bd9fcb,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589934481,,200
88fffa,127.0.0.1,GET,http://127.0.0.1:8000/,1589934859,,200
574a62,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589934865,,200
e3b060,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589934866,,200
f810b1,127.0.0.1,GET,http://127.0.0.1:8000/home,1589934879,,200
ddb2d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1589934902,,200
4e91c4,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589934987,,200
f8628b,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589935014,,200
0cd12e,127.0.0.1,GET,http://127.0.0.1:8000/home,1589935015,,200
88fb3e,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589935017,,200
7625d1,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589935018,,200
6863cb,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589935032,,200
78f721,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1589935049,,200
c07244,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589935055,,200
e3b525,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589935088,,200
703688,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589935109,,200
a4bbbf,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1589935132,,200
145cfe,127.0.0.1,GET,http://127.0.0.1:8000/,1590041029,,200
c00f27,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1590041038,5c2e90,404
5c2e90,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1590041038,,404
e24cdf,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1590041038,,200
88dcbf,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1590041059,,200
1bbfff,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1590041107,,200
12d055,127.0.0.1,GET,http://127.0.0.1:8000/home,1590041118,,200
6aac28,127.0.0.1,GET,http://127.0.0.1:8000/home,1590041153,,200
2294b0,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1590041175,,200
7bb3f4,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1590041179,,200
78ea08,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1590041238,,200
6ed2c4,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590041245,,200
1a0da6,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590041287,,200
1f4243,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590041307,,200
50a767,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590041354,,200
e28256,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041362,,200
a4af11,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1590041431,,200
2b7cdf,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590041435,,200
a59e0a,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1590041439,,200
9a2904,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590041440,,200
7881f4,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041477,,200
6c56e4,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041618,,200
c3b476,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041680,,200
7d698f,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041697,,200
d1909a,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1590041709,,200
2771a0,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041800,,200
b4d54b,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041850,,200
f5217f,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590041915,,200
6881d8,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042036,,200
6fa0be,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042073,,200
7585d0,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042133,,200
e1aec4,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042160,,200
7771f5,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042242,,200
c08cff,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042492,,200
55f027,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042753,,200
117cee,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590042771,,200
1572d5,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590043024,,200
7b7f0c,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590043128,,200
d03038,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590043183,,200
bff081,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590043211,,200
ede1ff,127.0.0.1,GET,http://127.0.0.1:8000/Articles,1590043241,,200
426bb2,127.0.0.1,GET,http://127.0.0.1:8000/home,1590043269,,200
f04ac2,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1590043271,,200
56b99c,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1590043273,,200
abc46b,127.0.0.1,GET,http://127.0.0.1:8000/home,1590043274,,200
1985bd,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1590043303,,200
34aa3a,127.0.0.1,GET,http://127.0.0.1:8000/CalculateMyNeeds,1590043400,,200
649a35,127.0.0.1,GET,http://127.0.0.1:8000/home,1590043404,,200
7edc0f,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1590043406,,200
27eee1,127.0.0.1,GET,http://127.0.0.1:8000/home,1590043410,,200
8ab261,127.0.0.1,GET,http://127.0.0.1:8000/home,1590043431,,200
18e6e5,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1590043433,,200
bc20c6,127.0.0.1,GET,http://127.0.0.1:8000/home,1590043437,,200
a923a0,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590043740,,200
ee37da,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590043799,,200
888e99,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590043859,,200
404892,127.0.0.1,GET,http://127.0.0.1:8000/PreparedMeals,1590043878,,200
6375cc,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1590043880,,200
